Target word,Artist,Query,Total songs by artist,Songs containing query words,Percentage
hello,adele,"goodbye, hey, kiss, wow, daddy, mama, bitch, dear, cry, mommy",54,27,50.0
sky,radiohead,"horizon, bright, light, blue, dark, cloud, skies, rainbow, ocean, eyes",150,53,35.33
bitch,madonna,"dude, slut, whore, daddy, sweetie, mommy, bastard, fucking, momma, wanna",88,20,22.73
friday,katy perry,"thursday, monday, wednesday, tuesday, week, sunday, saturday, earlier, month, last",89,11,12.36
love,abba,"dream, life, me, my, mind, loving, wonder, soul, crazy, happy",113,113,100.0
baby,justin bieber,"babies, boy, girl, newborn, pregnant, mom, child, toddler, mother, cat",131,82,62.6
thriller,michael jackson,"horror, drama, spoof, comedy, movie, film, fantasy, sequel, melodrama, suspense",176,10,5.68
time,pink floyd,"when, only, coming, but, same, again, just, before, starting, next",111,85,76.58
